CCI,SRGID,STIGID,SRG Requirement,Requirement,SRG VulDiscussion,VulDiscussion,Status,SRG Check,Check,SRG Fix,Fix,Severity,Mitigation,Artifact Description,Status Justification
CCI-000050,SRG-OS-000024-GPOS-00007,TBD - Assigned by DISA after STIG release,The operating system must display the Standard Mandatory DoD Notice and Consent Banner until users acknowledge the usage conditions and take explicit actions to log on for further access.,CCE-80905-3:Enable SSH Warning Banner,"The banner must be acknowledged by the user prior to allowing the user access to the operating system. This provides assurance that the user has seen the message and accepted the conditions for access. If the consent banner is not acknowledged by the user, DoD will not be in compliance with system use notifications required by law.

To establish acceptance of the application usage policy, a click-through banner at system logon is required. The system must prevent further activity until the user executes a positive action to manifest agreement by clicking on a box indicating ""OK"".","To enable the warning banner and ensure it is consistent
across the system, add or correct the following line in /etc/ssh/sshd_config:
Banner /etc/issue
Another section contains information on how to create an
appropriate system-wide warning banner.",Applicable - Configurable,"Verify the operating system displays the Standard Mandatory DoD Notice and Consent Banner until users acknowledge the usage conditions and take explicit actions to log on for further access. If it does not, this is a finding.","To determine how the SSH daemon's Banner option is set, run the following command:
$ sudo grep -i Banner /etc/ssh/sshd_config

If a line indicating /etc/issue is returned, then the required value is set.

      Is it the case that the required value is not set?
      ",Configure the operating system to display the Standard Mandatory DoD Notice and Consent Banner until users acknowledge the usage conditions and take explicit actions to log on for further access.,"To enable the warning banner and ensure it is consistent
across the system, add or correct the following line in /etc/ssh/sshd_config:
Banner /etc/issue
Another section contains information on how to create an
appropriate system-wide warning banner.",,,,
CCI-001851,SRG-OS-000479-GPOS-00224,TBD - Assigned by DISA after STIG release,"The operating system must, at a minimum, off-load audit data from interconnected systems in real time and off-load audit data from standalone systems weekly.",CCE-80677-8:Configure auditd to use audispd's syslog plugin,"Information stored in one location is vulnerable to accidental or incidental deletion or alteration.

Off-loading is a common process in information systems with limited audit storage capacity.","To configure the auditd service to use the
syslog plug-in of the audispd audit event multiplexor, set
the active line in /etc/audit/plugins.d/syslog.conf to yes.
Restart the auditd service:
$ sudo service auditd restart",Applicable - Configurable,"Verify the operating system, at a minimum, off-loads interconnected systems in real time and off-loads standalone systems weekly. If it does not, this is a finding.","To verify the audispd's syslog plugin is active, run the following command:

$ sudo grep active /etc/audit/plugins.d/syslog.conf

If the plugin is active, the output will show yes.
      Is it the case that it is not activated?
      ","Configure the operating system to, at a minimum, off-load interconnected systems in real time and off-load standalone systems weekly.","To configure the auditd service to use the
syslog plug-in of the audispd audit event multiplexor, set
the active line in /etc/audit/plugins.d/syslog.conf to yes.
Restart the auditd service:
$ sudo service auditd restart",,,,
CCI-001851,SRG-OS-000479-GPOS-00224,TBD - Assigned by DISA after STIG release,"The operating system must, at a minimum, off-load audit data from interconnected systems in real time and off-load audit data from standalone systems weekly.",CCE-80847-7:Ensure rsyslog is Installed,"Information stored in one location is vulnerable to accidental or incidental deletion or alteration.

Off-loading is a common process in information systems with limited audit storage capacity.",Rsyslog is installed by default. The rsyslog package can be installed with the following command:  $ sudo yum install rsyslog,Applicable - Configurable,"Verify the operating system, at a minimum, off-loads interconnected systems in real time and off-loads standalone systems weekly. If it does not, this is a finding.","Run the following command to determine if the rsyslog package is installed: $ rpm -q rsyslog
      Is it the case that the package is not installed?
      ","Configure the operating system to, at a minimum, off-load interconnected systems in real time and off-load standalone systems weekly.",Rsyslog is installed by default. The rsyslog package can be installed with the following command:  $ sudo yum install rsyslog,,,,
CCI-002450,SRG-OS-000478-GPOS-00223,TBD - Assigned by DISA after STIG release,"The operating system must implement NIST FIPS-validated cryptography for the following: to provision digital signatures, to generate cryptographic hashes, and to protect unclassified information requiring confidentiality and cryptographic protection in accordance with applicable federal laws, Executive Orders, directives, policies, regulations, and standards.",CCE-80942-6:Enable FIPS Mode,Use of weak or untested encryption algorithms undermines the purposes of utilizing encryption to protect data. The operating system must implement cryptographic modules adhering to the higher standards approved by the federal government since this provides assurance they have been tested and validated.,"To enable FIPS mode, run the following command:
fips-mode-setup --enable

The fips-mode-setup command will configure the system in
FIPS mode by automatically configuring the following:
Setting the kernel FIPS mode flag (/proc/sys/crypto/fips_enabled) to 1Creating /etc/system-fipsSetting the system crypto policy in /etc/crypto-policies/config to FIPSLoading the Dracut fips module
Furthermore, the system running in FIPS mode should be FIPS certified by NIST.",Applicable - Configurable,"Verify the operating system implements NIST FIPS-validated cryptography for the following: to provision digital signatures, to generate cryptographic hashes, and to protect unclassified information requiring confidentiality and cryptographic protection in accordance with applicable federal laws, Executive Orders, directives, policies, regulations, and standards. If it does not, this is a finding.","To verify that FIPS is enabled properly, run the following command:
fips-mode-setup --check
The output should contain the following:
FIPS mode is enabled.
      Is it the case that FIPS mode is not enabled?
      ","Configure the operating system to implement NIST FIPS-validated cryptography for the following: to provision digital signatures, to generate cryptographic hashes, and to protect unclassified information requiring confidentiality and cryptographic protection in accordance with applicable federal laws, Executive Orders, directives, policies, regulations, and standards.","To enable FIPS mode, run the following command:
fips-mode-setup --enable

The fips-mode-setup command will configure the system in
FIPS mode by automatically configuring the following:
Setting the kernel FIPS mode flag (/proc/sys/crypto/fips_enabled) to 1Creating /etc/system-fipsSetting the system crypto policy in /etc/crypto-policies/config to FIPSLoading the Dracut fips module
Furthermore, the system running in FIPS mode should be FIPS certified by NIST.",,,,
CCI-002450,SRG-OS-000478-GPOS-00223,TBD - Assigned by DISA after STIG release,"The operating system must implement NIST FIPS-validated cryptography for the following: to provision digital signatures, to generate cryptographic hashes, and to protect unclassified information requiring confidentiality and cryptographic protection in accordance with applicable federal laws, Executive Orders, directives, policies, regulations, and standards.",CCE-82155-3:Enable Dracut FIPS Module,Use of weak or untested encryption algorithms undermines the purposes of utilizing encryption to protect data. The operating system must implement cryptographic modules adhering to the higher standards approved by the federal government since this provides assurance they have been tested and validated.,"To enable FIPS mode, run the following command:
fips-mode-setup --enable
To enable FIPS, the system requires that the fips module is added in
dracut configuration.
Check if /etc/dracut.conf.d/40-fips.conf contain add_dracutmodules+="" fips """,Applicable - Configurable,"Verify the operating system implements NIST FIPS-validated cryptography for the following: to provision digital signatures, to generate cryptographic hashes, and to protect unclassified information requiring confidentiality and cryptographic protection in accordance with applicable federal laws, Executive Orders, directives, policies, regulations, and standards. If it does not, this is a finding.","To verify that the Dracut FIPS module is enabled, run the following command:
grep ""add_dracutmodules"" /etc/dracut.conf.d/40-fips.conf
The output should look like this:
add_dracutmodules+="" fips ""
      Is it the case that the Dracut FIPS module is not enabled?
      ","Configure the operating system to implement NIST FIPS-validated cryptography for the following: to provision digital signatures, to generate cryptographic hashes, and to protect unclassified information requiring confidentiality and cryptographic protection in accordance with applicable federal laws, Executive Orders, directives, policies, regulations, and standards.","To enable FIPS mode, run the following command:
fips-mode-setup --enable
To enable FIPS, the system requires that the fips module is added in
dracut configuration.
Check if /etc/dracut.conf.d/40-fips.conf contain add_dracutmodules+="" fips """,,,,
CCI-000172,SRG-OS-000477-GPOS-00222,TBD - Assigned by DISA after STIG release,"The operating system must generate audit records for all kernel module load, unload, and restart actions, and also for all program initiations.",CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records for all kernel module load, unload, and restart actions, and also for all program initiations. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ","Configure the operating system to generate audit records for all kernel module load, unload, and restart actions, and also for all program initiations.","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000172,SRG-OS-000476-GPOS-00221,TBD - Assigned by DISA after STIG release,"The operating system must generate audit records for all account creations, modifications, disabling, and termination events.",CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records for all account creations, modifications, disabling, and termination events. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ","Configure the operating system to generate audit records for all account creations, modifications, disabling, and termination events.","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000172,SRG-OS-000476-GPOS-00221,TBD - Assigned by DISA after STIG release,"The operating system must generate audit records for all account creations, modifications, disabling, and termination events.",CCE-80761-0:Record Events that Modify User/Group Information - /etc/passwd,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",Applicable - Configurable,"Verify the operating system generates audit records for all account creations, modifications, disabling, and termination events. If it does not, this is a finding.","To determine if the system is configured to audit account changes,
run the following command:

auditctl -l | egrep '(/etc/passwd)'

If the system is configured to watch for account changes, lines should be returned for
each file specified (and with perm=wa for each).
      Is it the case that the system is not configured to audit account changes?
      ","Configure the operating system to generate audit records for all account creations, modifications, disabling, and termination events.","If the auditd daemon is configured to use the
augenrules program to read audit rules during daemon startup (the
default), add the following lines to a file with suffix .rules in the
directory /etc/audit/rules.d, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification

If the auditd daemon is configured to use the auditctl
utility to read audit rules during daemon startup, add the following lines to
/etc/audit/audit.rules file, in order to capture events that modify
account changes:

-w /etc/passwd -p wa -k audit_rules_usergroup_modification",,,,
CCI-000172,SRG-OS-000475-GPOS-00220,TBD - Assigned by DISA after STIG release,The operating system must generate audit records for all direct access to the information system.,CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records for all direct access to the information system. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the operating system to generate audit records for all direct access to the information system.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000172,SRG-OS-000474-GPOS-00219,TBD - Assigned by DISA after STIG release,The operating system must generate audit records when successful/unsuccessful accesses to objects occur.,CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records when successful/unsuccessful accesses to objects occur. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the operating system to generate audit records when successful/unsuccessful accesses to objects occur.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000172,SRG-OS-000472-GPOS-00217,TBD - Assigned by DISA after STIG release,The operating system must generate audit records showing starting and ending time for user access to the system.,CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records showing starting and ending time for user access to the system. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the operating system to generate audit records showing starting and ending time for user access to the system.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000172,SRG-OS-000471-GPOS-00216,TBD - Assigned by DISA after STIG release,The audit system must be configured to audit the loading and unloading of dynamic kernel modules.,CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one. 

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the audit system is configured to audit the loading and unloading of dynamic kernel modules. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the audit system to audit the loading and unloading of dynamic kernel modules.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000172,SRG-OS-000471-GPOS-00215,TBD - Assigned by DISA after STIG release,The operating system must generate audit records for privileged activities or other system-level access.,CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records for privileged activities or other system-level access. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the operating system to generate audit records for privileged activities or other system-level access.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000172,SRG-OS-000470-GPOS-00214,TBD - Assigned by DISA after STIG release,The operating system must generate audit records when successful/unsuccessful logon attempts occur.,CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records when successful/unsuccessful logon attempts occur. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the operating system to generate audit records when successful/unsuccessful logon attempts occur.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000172,SRG-OS-000468-GPOS-00212,TBD - Assigned by DISA after STIG release,The operating system must generate audit records when successful/unsuccessful attempts to delete security objects occur.,CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records when successful/unsuccessful attempts to delete security objects occur. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the operating system to generate audit records when successful/unsuccessful attempts to delete security objects occur.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
